timestamp,action,regime,confidence,expected_rr,atr_ratio,reason
2026-04-12 11:00:00+00:00,LONG,sideways_low_vol,0.582007584651953,1.1666666666666665,0.9802287259815923,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 11:15:00+00:00,LONG,sideways_low_vol,0.5782035833974852,1.1666666666666667,0.9455461235192854,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 11:30:00+00:00,LONG,sideways_low_vol,0.5805165471995957,1.1666666666666667,0.9722174610203677,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 11:45:00+00:00,LONG,sideways_low_vol,0.5793066881296093,1.1666666666666665,0.91345770116608,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 12:00:00+00:00,LONG,sideways_low_vol,0.5817198333881347,1.1666666666666665,0.9725732091937933,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 12:15:00+00:00,LONG,sideways_low_vol,0.5756182974618843,1.1666666666666667,0.9349696939289867,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 12:30:00+00:00,LONG,sideways_low_vol,0.5780888676353577,1.1666666666666667,1.0428948454328875,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 19:45:00+00:00,LONG,sideways_low_vol,0.5713563291373482,1.1666666666666665,0.7204535592503863,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 20:00:00+00:00,LONG,sideways_low_vol,0.5779748868855983,1.1666666666666667,0.7482810763672052,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 20:15:00+00:00,SHORT,sideways_low_vol,0.5710852766118192,1.1666666666666667,0.7739706048846422,NO_TRADE_REGIME: sideways_low_vol
2026-04-13 12:30:00+00:00,LONG,sideways_low_vol,0.5727001283400401,1.1666666666666665,0.995661415989183,NO_TRADE_REGIME: sideways_low_vol
2026-04-14 06:30:00+00:00,LONG,sideways_low_vol,0.5754239098788188,1.1666666666666667,0.7301421832325812,NO_TRADE_REGIME: sideways_low_vol
2026-04-14 06:45:00+00:00,LONG,sideways_low_vol,0.572427834729403,1.1666666666666665,0.7939928929161892,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 02:30:00+00:00,LONG,sideways_low_vol,0.5723528318572206,1.1666666666666665,0.9615565767693169,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 02:45:00+00:00,SHORT,sideways_low_vol,0.5735285791825042,1.1666666666666665,0.907513288041117,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 03:00:00+00:00,SHORT,sideways_low_vol,0.5669874594774014,1.1666666666666667,0.8826701622877401,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 03:15:00+00:00,LONG,sideways_low_vol,0.5775176604255686,1.1666666666666665,0.8450024717790615,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 03:30:00+00:00,SHORT,sideways_low_vol,0.5750452562253389,1.1666666666666665,0.8697793381542307,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 04:00:00+00:00,LONG,sideways_low_vol,0.5688684872063081,1.1666666666666667,0.8689107105926912,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 04:30:00+00:00,LONG,sideways_low_vol,0.5753424388793121,1.1666666666666667,0.8430306299516441,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 04:45:00+00:00,SHORT,sideways_low_vol,0.5796140674577994,1.1666666666666667,0.8082414494609728,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 05:00:00+00:00,LONG,sideways_low_vol,0.5700370070994442,1.1666666666666665,0.9122145011033468,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 05:15:00+00:00,SHORT,sideways_low_vol,0.5718627127883964,1.1666666666666667,0.922652074727249,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 05:30:00+00:00,LONG,sideways_low_vol,0.5749157460261962,1.1666666666666665,0.8723601754647536,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 05:45:00+00:00,SHORT,sideways_low_vol,0.576416463990557,1.1666666666666667,0.8508367749935406,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 06:15:00+00:00,SHORT,sideways_low_vol,0.5717393606023211,1.1666666666666665,0.8467412471882255,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 06:30:00+00:00,SHORT,sideways_low_vol,0.570179653329116,1.1666666666666665,0.8315427498319037,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 06:45:00+00:00,SHORT,sideways_low_vol,0.576719828154339,1.1666666666666667,0.8399464165637665,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 07:00:00+00:00,SHORT,sideways_low_vol,0.578343806386496,1.1666666666666667,0.8847881715543422,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 07:15:00+00:00,SHORT,sideways_low_vol,0.5803324942311795,1.1666666666666667,0.8601749913194261,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 07:30:00+00:00,SHORT,sideways_low_vol,0.573875436230132,1.1666666666666667,0.8349231043681378,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 07:45:00+00:00,SHORT,sideways_low_vol,0.5719996070108095,1.1666666666666667,0.8623729193932507,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 08:00:00+00:00,LONG,sideways_low_vol,0.5738734177721913,1.1666666666666667,0.912346187733819,NO_TRADE_REGIME: sideways_low_vol
2026-04-17 08:15:00+00:00,LONG,sideways_low_vol,0.5704030923991279,1.1666666666666665,0.954656244336053,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 05:45:00+00:00,SHORT,sideways_low_vol,0.5859272857392961,1.1666666666666667,0.8240312892575603,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 06:00:00+00:00,SHORT,sideways_low_vol,0.5805026404345477,1.1666666666666667,0.8387333654953394,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 06:45:00+00:00,SHORT,sideways_low_vol,0.5826898757239735,1.1666666666666665,0.7756619421632133,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 07:00:00+00:00,SHORT,sideways_low_vol,0.5733008943731129,1.1666666666666667,0.7504050950420954,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 07:15:00+00:00,SHORT,sideways_low_vol,0.5811588485492207,1.1666666666666667,0.7279004428680603,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 07:30:00+00:00,SHORT,sideways_low_vol,0.5700342880089004,1.1666666666666665,0.772642169144854,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 07:45:00+00:00,SHORT,sideways_low_vol,0.5666895122465573,1.1666666666666667,0.8491975400726485,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 08:00:00+00:00,SHORT,sideways_low_vol,0.5853389241763124,1.1666666666666667,0.9999994642700691,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 08:15:00+00:00,SHORT,sideways_low_vol,0.5839457826395749,1.1666666666666667,1.098753541007742,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 08:30:00+00:00,SHORT,sideways_low_vol,0.5734904108361469,1.1666666666666665,1.2071093459853368,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 08:45:00+00:00,LONG,sideways_low_vol,0.5703223496562005,1.1666666666666667,1.2860438589050656,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 17:15:00+00:00,SHORT,sideways_low_vol,0.5859291434859967,1.1666666666666665,0.9942936355925727,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 17:30:00+00:00,SHORT,sideways_low_vol,0.5818864646504068,1.1666666666666667,0.8957781126362324,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 17:45:00+00:00,SHORT,sideways_low_vol,0.5825231028114173,1.1666666666666665,0.8250931301177425,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 18:00:00+00:00,SHORT,sideways_low_vol,0.570309840375972,1.1666666666666665,0.8397300262797771,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 18:15:00+00:00,LONG,sideways_low_vol,0.5785486761063021,1.1666666666666665,0.8720863499044054,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 18:30:00+00:00,LONG,sideways_low_vol,0.5789191657165945,1.1666666666666665,0.9279807338883894,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 18:45:00+00:00,LONG,sideways_low_vol,0.5668452751679932,1.1666666666666665,0.95514773552444,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 19:00:00+00:00,LONG,sideways_low_vol,0.5739351439757892,1.1666666666666667,0.9613645190536636,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 19:15:00+00:00,LONG,sideways_low_vol,0.5781363894376139,1.1666666666666665,0.9714018534805136,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 19:45:00+00:00,LONG,sideways_low_vol,0.5739578081023495,1.1666666666666667,0.892071376202225,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 20:00:00+00:00,SHORT,sideways_low_vol,0.5759987184002929,1.1666666666666665,0.8678013521440041,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 20:15:00+00:00,SHORT,sideways_low_vol,0.572131864871833,1.1666666666666667,0.8471356804923091,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 20:45:00+00:00,SHORT,sideways_low_vol,0.5839537578531416,1.1666666666666667,0.7940278425803542,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 21:00:00+00:00,SHORT,sideways_low_vol,0.5803435395116076,1.1666666666666667,0.796030795655999,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 21:15:00+00:00,LONG,sideways_low_vol,0.5794802031363495,1.1666666666666667,0.8271445664671411,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 21:30:00+00:00,LONG,sideways_low_vol,0.5809007490531226,1.1666666666666667,0.7992471083834616,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 22:30:00+00:00,SHORT,sideways_low_vol,0.5725442289681756,1.1666666666666665,0.8441472846071749,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 22:45:00+00:00,LONG,sideways_low_vol,0.5774566233458954,1.1666666666666667,0.8328632950400896,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 23:00:00+00:00,LONG,sideways_low_vol,0.5712079419499434,1.1666666666666665,0.8051243268358315,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 23:15:00+00:00,LONG,sideways_low_vol,0.5747613494663458,1.1666666666666667,0.7573116869381445,NO_TRADE_REGIME: sideways_low_vol
2026-04-18 23:30:00+00:00,LONG,sideways_low_vol,0.5776680289702889,1.1666666666666667,0.7761296472205261,NO_TRADE_REGIME: sideways_low_vol
2026-04-19 00:15:00+00:00,LONG,sideways_low_vol,0.5769847049733874,1.1666666666666665,0.9395119233135683,NO_TRADE_REGIME: sideways_low_vol
2026-04-19 00:30:00+00:00,LONG,sideways_low_vol,0.5709923799148545,1.1666666666666665,0.9273574016221715,NO_TRADE_REGIME: sideways_low_vol
2026-04-19 01:00:00+00:00,SHORT,sideways_low_vol,0.5768211303106019,1.1666666666666665,1.0051109373092548,NO_TRADE_REGIME: sideways_low_vol
2026-04-19 02:00:00+00:00,LONG,sideways_low_vol,0.5722744703913138,1.1666666666666667,0.9372211860288958,NO_TRADE_REGIME: sideways_low_vol
2026-04-19 02:15:00+00:00,LONG,sideways_low_vol,0.5784889296557246,1.1666666666666665,1.1229044321814254,NO_TRADE_REGIME: sideways_low_vol
2026-04-24 21:15:00+00:00,SHORT,sideways_low_vol,0.5708407271727121,1.1666666666666665,0.7410391132492687,NO_TRADE_REGIME: sideways_low_vol
2026-04-24 21:45:00+00:00,LONG,sideways_low_vol,0.5693014581025378,1.1666666666666665,0.6892167341975715,NO_TRADE_REGIME: sideways_low_vol
2026-04-24 22:00:00+00:00,SHORT,sideways_low_vol,0.5719941967533616,1.1666666666666667,0.6873565787701271,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 00:00:00+00:00,SHORT,sideways_low_vol,0.5793843707619581,1.1666666666666665,0.7322377924866519,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 01:45:00+00:00,SHORT,sideways_low_vol,0.5681340713309873,1.1666666666666665,0.7938899294424688,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 02:00:00+00:00,SHORT,sideways_low_vol,0.5747289111315451,1.1666666666666667,0.8572528890185502,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 02:30:00+00:00,SHORT,sideways_low_vol,0.5790366171929962,1.1666666666666667,0.836614945625032,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 02:45:00+00:00,SHORT,sideways_low_vol,0.5745933131576241,1.1666666666666667,0.7893564675464745,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 03:00:00+00:00,SHORT,sideways_low_vol,0.5727050107013678,1.1666666666666667,0.885121157850382,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 03:15:00+00:00,LONG,sideways_low_vol,0.5735447040582238,1.1666666666666665,0.8424879542244642,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 04:00:00+00:00,SHORT,sideways_low_vol,0.57034473795116,1.1666666666666665,0.897954360002135,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 04:30:00+00:00,SHORT,sideways_low_vol,0.5741706382132187,1.1666666666666665,0.8381771112775166,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 04:45:00+00:00,SHORT,sideways_low_vol,0.5780163872067821,1.1666666666666665,0.7922689432885963,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 10:00:00+00:00,SHORT,sideways_low_vol,0.5700280439794089,1.1666666666666665,1.1028596442754137,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 10:15:00+00:00,LONG,sideways_low_vol,0.5721793013791314,1.1666666666666665,1.1079825122607234,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 10:30:00+00:00,SHORT,sideways_low_vol,0.5741965571993604,1.1666666666666667,1.179508391491026,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 10:45:00+00:00,SHORT,sideways_low_vol,0.5696370174448453,1.1666666666666667,1.1101684714240447,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 11:00:00+00:00,SHORT,sideways_low_vol,0.5702912219022769,1.1666666666666667,1.0623984162996984,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 11:15:00+00:00,SHORT,sideways_low_vol,0.5668265252464076,1.1666666666666665,1.1319057436198094,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 11:30:00+00:00,LONG,sideways_low_vol,0.5692048240357664,1.1666666666666665,1.0791765573025922,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 11:45:00+00:00,LONG,sideways_low_vol,0.5711043689550668,1.1666666666666667,1.0824037472783343,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 12:30:00+00:00,LONG,sideways_low_vol,0.5716690795123149,1.1666666666666665,1.0894093309679398,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 12:45:00+00:00,LONG,sideways_low_vol,0.573358472152305,1.1666666666666667,1.0110968943976153,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 18:45:00+00:00,LONG,sideways_low_vol,0.5697845289678222,1.1666666666666667,0.9942889906071236,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 19:00:00+00:00,LONG,sideways_low_vol,0.5727574265976669,1.1666666666666665,0.9377200714554261,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 21:00:00+00:00,SHORT,sideways_low_vol,0.5756483727825674,1.1666666666666667,0.811528528560996,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 21:15:00+00:00,SHORT,sideways_low_vol,0.5770387120291193,1.1666666666666667,0.762791523232482,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 22:00:00+00:00,LONG,sideways_low_vol,0.5732898959201668,1.1666666666666665,0.8154190832862119,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 22:30:00+00:00,LONG,sideways_low_vol,0.574120748537247,1.1666666666666665,0.8475032064608025,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 22:45:00+00:00,SHORT,sideways_low_vol,0.5718408365100469,1.1666666666666667,0.844020606163309,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 23:00:00+00:00,LONG,sideways_low_vol,0.5726944886917035,1.1666666666666665,0.8810212235334066,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 23:15:00+00:00,SHORT,sideways_low_vol,0.575981282493729,1.1666666666666667,0.8490539564835867,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 23:30:00+00:00,SHORT,sideways_low_vol,0.5725273745295468,1.1666666666666665,0.8701846364911021,NO_TRADE_REGIME: sideways_low_vol
2026-04-25 23:45:00+00:00,SHORT,sideways_low_vol,0.578545649985084,1.1666666666666667,0.8152030457257438,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 00:00:00+00:00,SHORT,sideways_low_vol,0.5740802257209754,1.1666666666666665,0.9205812011855627,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 00:45:00+00:00,LONG,sideways_low_vol,0.5705527176309888,1.1666666666666667,1.0954157505453481,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 01:00:00+00:00,LONG,sideways_low_vol,0.5685914585829762,1.1666666666666667,1.0370892301120143,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 01:15:00+00:00,LONG,sideways_low_vol,0.5680721276695914,1.1666666666666665,1.0364122937161617,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 02:15:00+00:00,LONG,sideways_low_vol,0.5720706287446351,1.1666666666666665,1.0834617810010891,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 02:45:00+00:00,SHORT,sideways_low_vol,0.5692801819371766,1.1666666666666665,0.9821276281330747,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 03:00:00+00:00,LONG,sideways_low_vol,0.5750620796005418,1.1666666666666665,0.9285403287625305,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 03:30:00+00:00,LONG,sideways_low_vol,0.5733471082410337,1.1666666666666665,1.040439667487507,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 03:45:00+00:00,LONG,sideways_low_vol,0.5735309540485518,1.1666666666666667,1.0012256092843665,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 04:15:00+00:00,LONG,sideways_low_vol,0.5763831965133718,1.1666666666666665,0.9586387653876686,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 04:30:00+00:00,SHORT,sideways_low_vol,0.5665707972799751,1.1666666666666667,0.9990286649230824,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 10:30:00+00:00,SHORT,sideways_low_vol,0.5662520720495325,1.1666666666666665,0.7230142394684649,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 12:15:00+00:00,SHORT,sideways_low_vol,0.5713253064202168,1.1666666666666665,0.926866446559876,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 12:30:00+00:00,SHORT,sideways_low_vol,0.5757333999645765,1.1666666666666667,0.8814304449996723,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 12:45:00+00:00,SHORT,sideways_low_vol,0.5676956919101097,1.1666666666666667,1.04008385905789,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 13:00:00+00:00,SHORT,sideways_low_vol,0.573606914785102,1.1666666666666665,1.1250061973743384,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 13:15:00+00:00,SHORT,sideways_low_vol,0.5709030333130793,1.1666666666666667,1.1632620012053227,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 13:45:00+00:00,SHORT,sideways_low_vol,0.5708264200958723,1.1666666666666665,1.1601859629358564,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 14:00:00+00:00,SHORT,sideways_low_vol,0.5675502663878171,1.1666666666666665,1.148298878450964,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 14:15:00+00:00,SHORT,sideways_low_vol,0.5781420402866385,1.1666666666666667,1.333793661089053,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 14:30:00+00:00,SHORT,sideways_low_vol,0.571381733599958,1.1666666666666667,1.3056301972542208,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 14:45:00+00:00,LONG,sideways_low_vol,0.5715094730824165,1.1666666666666667,1.3459613178769878,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 15:00:00+00:00,LONG,sideways_low_vol,0.5710163807106414,1.1666666666666665,1.2870695136617845,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 15:15:00+00:00,LONG,sideways_low_vol,0.5718588251837856,0.9722222222222222,1.3253485462777335,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 15:45:00+00:00,SHORT,sideways_low_vol,0.5715494437051384,1.1666666666666665,1.1343810134257164,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 16:00:00+00:00,SHORT,sideways_low_vol,0.5733935698364062,1.1666666666666667,1.0475153506463102,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 16:15:00+00:00,SHORT,sideways_low_vol,0.5699547280857644,1.1666666666666667,0.9501487017260528,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 16:30:00+00:00,SHORT,sideways_low_vol,0.5767467997060153,1.1666666666666665,0.9348098190027473,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 16:45:00+00:00,SHORT,sideways_low_vol,0.5754172104626941,1.1666666666666667,0.9383752441804216,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 17:00:00+00:00,SHORT,sideways_low_vol,0.5738824077285755,1.1666666666666667,1.0136584155032793,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 17:15:00+00:00,SHORT,sideways_low_vol,0.5694438120384329,1.1666666666666665,0.9567266913114822,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 17:30:00+00:00,SHORT,sideways_low_vol,0.5709822027437765,1.1666666666666667,0.9336589504791064,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 17:45:00+00:00,SHORT,sideways_low_vol,0.572471368895188,1.1666666666666667,0.8846508520329743,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 18:00:00+00:00,SHORT,sideways_low_vol,0.5767033454956096,1.1666666666666665,0.976995762579036,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 18:15:00+00:00,SHORT,sideways_low_vol,0.5758227483053836,0.9722222222222222,1.1720489721319705,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 18:30:00+00:00,SHORT,sideways_low_vol,0.5734545175946577,0.9722222222222221,1.1214158083464953,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 18:45:00+00:00,SHORT,sideways_low_vol,0.5761337552177745,0.9722222222222221,1.0984567216067227,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 19:00:00+00:00,LONG,sideways_low_vol,0.5816792364830228,0.9722222222222222,1.2404038447798142,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 19:15:00+00:00,SHORT,sideways_low_vol,0.5719548650623503,0.9722222222222222,1.6032300860570903,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 19:30:00+00:00,LONG,sideways_low_vol,0.5771838298389588,0.9722222222222221,1.5448389515075418,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 19:45:00+00:00,SHORT,sideways_low_vol,0.5704653387647902,0.9722222222222223,1.431625229514348,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 20:00:00+00:00,SHORT,sideways_low_vol,0.580317609704579,0.9722222222222222,1.3049535834675243,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 20:15:00+00:00,LONG,sideways_low_vol,0.5750799830741201,0.9722222222222223,1.2138259925943538,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 20:30:00+00:00,LONG,sideways_low_vol,0.5769152470071051,0.9722222222222221,1.2091157859017374,NO_TRADE_REGIME: sideways_low_vol
2026-04-26 21:30:00+00:00,SHORT,sideways_low_vol,0.5704158132744396,0.9722222222222221,1.1213609354716239,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 10:15:00+00:00,SHORT,sideways_low_vol,0.5731823919994029,1.1666666666666667,0.7007965890306135,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 10:30:00+00:00,LONG,sideways_low_vol,0.5792434510130505,1.1666666666666667,0.7171602862331716,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 10:45:00+00:00,SHORT,sideways_low_vol,0.5793773131907899,1.1666666666666667,0.6858259672893008,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 11:00:00+00:00,LONG,sideways_low_vol,0.5754633990636651,1.1666666666666665,0.716652813190459,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 11:30:00+00:00,SHORT,sideways_low_vol,0.5763557213713627,1.1666666666666665,0.7587269822780122,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 11:45:00+00:00,SHORT,sideways_low_vol,0.5794774544296623,1.1666666666666665,0.739180519417733,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 12:00:00+00:00,SHORT,sideways_low_vol,0.5821840017948272,1.1666666666666667,0.7715939315097737,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 12:15:00+00:00,SHORT,sideways_low_vol,0.578913234185857,1.1666666666666665,0.8152631257688931,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 12:30:00+00:00,SHORT,sideways_low_vol,0.5715127945746032,1.1666666666666667,0.8461190454286723,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 12:45:00+00:00,LONG,sideways_low_vol,0.574457733698324,1.1666666666666665,0.901468758573095,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 13:00:00+00:00,LONG,sideways_low_vol,0.5768530459118469,1.1666666666666667,0.9264729244603849,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 13:15:00+00:00,LONG,sideways_low_vol,0.5776013038515398,1.1666666666666667,0.9559264823583173,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 13:30:00+00:00,LONG,sideways_low_vol,0.5834615326310427,1.1666666666666667,1.147467753165216,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 13:45:00+00:00,LONG,sideways_low_vol,0.5796852177316163,0.9722222222222222,1.2622867142384475,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 14:00:00+00:00,LONG,sideways_low_vol,0.5810207957004027,0.9722222222222221,1.310593718798416,NO_TRADE_REGIME: sideways_low_vol
2026-04-27 14:15:00+00:00,SHORT,sideways_low_vol,0.5802132902015894,0.9722222222222222,1.2194670100200626,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 01:00:00+00:00,SHORT,sideways_low_vol,0.573349105429156,1.1666666666666665,1.0560975991504062,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 01:15:00+00:00,SHORT,sideways_low_vol,0.5750506282909359,1.1666666666666667,1.0546600677940805,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 22:00:00+00:00,SHORT,sideways_low_vol,0.5694815606949503,1.1666666666666667,0.8058213172047515,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 22:15:00+00:00,LONG,sideways_low_vol,0.5714137376831727,1.1666666666666667,0.7746692584606008,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 22:30:00+00:00,SHORT,sideways_low_vol,0.5754336815119867,1.1666666666666667,0.7639131293192147,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 22:45:00+00:00,LONG,sideways_low_vol,0.5795323077537567,1.1666666666666667,0.7534857203624189,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 23:30:00+00:00,SHORT,sideways_low_vol,0.5819225534759428,1.1666666666666667,0.7999633437340159,NO_TRADE_REGIME: sideways_low_vol
2026-04-28 23:45:00+00:00,LONG,sideways_low_vol,0.5874164764989561,1.1666666666666665,0.7919772994272272,NO_TRADE_REGIME: sideways_low_vol
2026-04-29 00:00:00+00:00,LONG,sideways_low_vol,0.5804189848996189,1.1666666666666667,0.7992654298616834,NO_TRADE_REGIME: sideways_low_vol
2026-04-29 00:15:00+00:00,LONG,sideways_low_vol,0.5860309408933335,1.1666666666666667,0.796161978658006,NO_TRADE_REGIME: sideways_low_vol
